"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","POST NegativeTest 422 Invalid Brand","Test API Validation Suite","Sun Oct 06 12:16:34 UTC 2024","passed","Sun Oct 06 12:16:35 UTC 2024","","","",""
"","11926","Tariff Validation Test Japan","Test Tariff Validation Suite","Sun Oct 06 12:16:04 UTC 2024","passed","Sun Oct 06 12:16:16 UTC 2024","","","",""
"","795","POST NegativeTest 422 for AuthToken Endpoint","Test API Validation Suite","Sun Oct 06 12:16:31 UTC 2024","passed","Sun Oct 06 12:16:31 UTC 2024","","","",""
"","684","POST NegativeTest 422 Invalid Sim Package","Test API Validation Suite","Sun Oct 06 12:16:32 UTC 2024","passed","Sun Oct 06 12:16:33 UTC 2024","","","",""
"","711","GET eSim Packages Info and Validate POST Creation","Test API Validation Suite","Sun Oct 06 12:16:28 UTC 2024","passed","Sun Oct 06 12:16:29 UTC 2024","","","",""
"","409","POST NegativeTest 401 for AuthToken Endpoint","Test API Validation Suite","Sun Oct 06 12:16:32 UTC 2024","passed","Sun Oct 06 12:16:32 UTC 2024","","","",""
"","2840","POST Sim Package by Airalo Partners","Test API Validation Suite","Sun Oct 06 12:16:24 UTC 2024","passed","Sun Oct 06 12:16:27 UTC 2024","","","",""
"","689","POST NegativeTest 422 Invalid Sim Quantity and Sim Package","Test API Validation Suite","Sun Oct 06 12:16:33 UTC 2024","passed","Sun Oct 06 12:16:34 UTC 2024","","","",""
"","713","POST NegativeTest 422 Invalid Sim Quantity","Test API Validation Suite","Sun Oct 06 12:16:33 UTC 2024","passed","Sun Oct 06 12:16:33 UTC 2024","","","",""
"","722","GET OrderList Info and Validate POST Creation","Test API Validation Suite","Sun Oct 06 12:16:27 UTC 2024","passed","Sun Oct 06 12:16:28 UTC 2024","","","",""
"","396","GET Sim Info with Out of Range of Limit","Test API Validation Suite","Sun Oct 06 12:16:35 UTC 2024","passed","Sun Oct 06 12:16:35 UTC 2024","","","",""
