"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","POST NegativeTest 422 Invalid Sim Quantity","Test API Validation Suite","Fri Oct 04 23:08:18 UTC 2024","passed","Fri Oct 04 23:08:19 UTC 2024","","","",""
"","698","POST NegativeTest 422 Invalid Brand","Test API Validation Suite","Fri Oct 04 23:08:20 UTC 2024","passed","Fri Oct 04 23:08:20 UTC 2024","","","",""
"","416","GET Sim Info with Out of Range of Limit","Test API Validation Suite","Fri Oct 04 23:08:21 UTC 2024","passed","Fri Oct 04 23:08:21 UTC 2024","","","",""
"","673","POST NegativeTest 422 Invalid Sim Package","Test API Validation Suite","Fri Oct 04 23:08:18 UTC 2024","passed","Fri Oct 04 23:08:18 UTC 2024","","","",""
"","724","POST NegativeTest 422 Invalid Sim Quantity and Sim Package","Test API Validation Suite","Fri Oct 04 23:08:19 UTC 2024","passed","Fri Oct 04 23:08:20 UTC 2024","","","",""
"","855","POST NegativeTest 422 for AuthToken Endpoint","Test API Validation Suite","Fri Oct 04 23:08:16 UTC 2024","passed","Fri Oct 04 23:08:17 UTC 2024","","","",""
"","13425","Tariff Validation Test Japan","Test Tariff Validation Suite","Fri Oct 04 23:07:51 UTC 2024","passed","Fri Oct 04 23:08:04 UTC 2024","","","",""
"","2614","POST Sim Package by Airalo Partners","Test API Validation Suite","Fri Oct 04 23:08:11 UTC 2024","passed","Fri Oct 04 23:08:13 UTC 2024","","","",""
"","393","POST NegativeTest 401 for AuthToken Endpoint","Test API Validation Suite","Fri Oct 04 23:08:17 UTC 2024","passed","Fri Oct 04 23:08:18 UTC 2024","","","",""
"","773","GET Sim Packages Info and Validate POST Creation","Test API Validation Suite","Fri Oct 04 23:08:14 UTC 2024","passed","Fri Oct 04 23:08:14 UTC 2024","","","",""
