"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","POST NegativeTest 422 Invalid Brand","Test API Validation Suite","Thu Oct 24 21:45:53 UTC 2024","passed","Thu Oct 24 21:45:53 UTC 2024","","","",""
"","9313","Tariff Validation Test Japan","Test Tariff Validation Suite","Thu Oct 24 21:45:28 UTC 2024","passed","Thu Oct 24 21:45:38 UTC 2024","","","",""
"","873","POST NegativeTest 422 for AuthToken Endpoint","Test API Validation Suite","Thu Oct 24 21:45:49 UTC 2024","passed","Thu Oct 24 21:45:50 UTC 2024","","","",""
"","725","POST NegativeTest 422 Invalid Sim Quantity","Test API Validation Suite","Thu Oct 24 21:45:51 UTC 2024","passed","Thu Oct 24 21:45:52 UTC 2024","","","",""
"","398","POST NegativeTest 401 for AuthToken Endpoint","Test API Validation Suite","Thu Oct 24 21:45:50 UTC 2024","passed","Thu Oct 24 21:45:50 UTC 2024","","","",""
"","831","GET eSim Packages Info and Validate POST Creation","Test API Validation Suite","Thu Oct 24 21:45:47 UTC 2024","passed","Thu Oct 24 21:45:48 UTC 2024","","","",""
"","382","GET Sim Info with Out of Range of Limit","Test API Validation Suite","Thu Oct 24 21:45:53 UTC 2024","passed","Thu Oct 24 21:45:54 UTC 2024","","","",""
"","721","GET OrderList Info and Validate POST Creation","Test API Validation Suite","Thu Oct 24 21:45:46 UTC 2024","passed","Thu Oct 24 21:45:47 UTC 2024","","","",""
"","2863","POST Sim Package by Airalo Partners","Test API Validation Suite","Thu Oct 24 21:45:43 UTC 2024","passed","Thu Oct 24 21:45:46 UTC 2024","","","",""
"","822","POST NegativeTest 422 Invalid Sim Package","Test API Validation Suite","Thu Oct 24 21:45:50 UTC 2024","passed","Thu Oct 24 21:45:51 UTC 2024","","","",""
"","732","POST NegativeTest 422 Invalid Sim Quantity and Sim Package","Test API Validation Suite","Thu Oct 24 21:45:52 UTC 2024","passed","Thu Oct 24 21:45:53 UTC 2024","","","",""
