"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12029","Tariff Validation Test Japan","Test Tariff Validation Suite","Sat Oct 05 00:19:19 UTC 2024","passed","Sat Oct 05 00:19:31 UTC 2024","","","",""
"","763","GET eSim Packages Info and Validate POST Creation","Test API Validation Suite","Sat Oct 05 00:19:44 UTC 2024","passed","Sat Oct 05 00:19:45 UTC 2024","","","",""
"","658","POST NegativeTest 422 Invalid Sim Quantity","Test API Validation Suite","Sat Oct 05 00:19:49 UTC 2024","passed","Sat Oct 05 00:19:49 UTC 2024","","","",""
"","709","POST NegativeTest 422 Invalid Sim Package","Test API Validation Suite","Sat Oct 05 00:19:48 UTC 2024","passed","Sat Oct 05 00:19:49 UTC 2024","","","",""
"","397","POST NegativeTest 401 for AuthToken Endpoint","Test API Validation Suite","Sat Oct 05 00:19:47 UTC 2024","passed","Sat Oct 05 00:19:48 UTC 2024","","","",""
"","2771","POST Sim Package by Airalo Partners","Test API Validation Suite","Sat Oct 05 00:19:40 UTC 2024","passed","Sat Oct 05 00:19:43 UTC 2024","","","",""
"","801","POST NegativeTest 422 for AuthToken Endpoint","Test API Validation Suite","Sat Oct 05 00:19:47 UTC 2024","passed","Sat Oct 05 00:19:47 UTC 2024","","","",""
"","679","POST NegativeTest 422 Invalid Brand","Test API Validation Suite","Sat Oct 05 00:19:50 UTC 2024","passed","Sat Oct 05 00:19:51 UTC 2024","","","",""
"","790","GET OrderList Info and Validate POST Creation","Test API Validation Suite","Sat Oct 05 00:19:43 UTC 2024","passed","Sat Oct 05 00:19:44 UTC 2024","","","",""
"","393","GET Sim Info with Out of Range of Limit","Test API Validation Suite","Sat Oct 05 00:19:51 UTC 2024","passed","Sat Oct 05 00:19:51 UTC 2024","","","",""
"","746","POST NegativeTest 422 Invalid Sim Quantity and Sim Package","Test API Validation Suite","Sat Oct 05 00:19:49 UTC 2024","passed","Sat Oct 05 00:19:50 UTC 2024","","","",""
