"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","POST NegativeTest 422 Invalid Sim Quantity","Test API Validation Suite","Sun Oct 06 11:49:58 UTC 2024","passed","Sun Oct 06 11:49:59 UTC 2024","","","",""
"","682","POST NegativeTest 422 Invalid Sim Package","Test API Validation Suite","Sun Oct 06 11:49:57 UTC 2024","passed","Sun Oct 06 11:49:58 UTC 2024","","","",""
"","2639","POST Sim Package by Airalo Partners","Test API Validation Suite","Sun Oct 06 11:49:50 UTC 2024","passed","Sun Oct 06 11:49:53 UTC 2024","","","",""
"","663","POST NegativeTest 422 Invalid Sim Quantity and Sim Package","Test API Validation Suite","Sun Oct 06 11:49:59 UTC 2024","passed","Sun Oct 06 11:49:59 UTC 2024","","","",""
"","11584","Tariff Validation Test Japan","Test Tariff Validation Suite","Sun Oct 06 11:49:31 UTC 2024","passed","Sun Oct 06 11:49:43 UTC 2024","","","",""
"","479","GET Sim Info with Out of Range of Limit","Test API Validation Suite","Sun Oct 06 11:50:00 UTC 2024","passed","Sun Oct 06 11:50:01 UTC 2024","","","",""
"","781","GET eSim Packages Info and Validate POST Creation","Test API Validation Suite","Sun Oct 06 11:49:53 UTC 2024","passed","Sun Oct 06 11:49:54 UTC 2024","","","",""
"","825","POST NegativeTest 422 for AuthToken Endpoint","Test API Validation Suite","Sun Oct 06 11:49:56 UTC 2024","passed","Sun Oct 06 11:49:57 UTC 2024","","","",""
"","643","GET OrderList Info and Validate POST Creation","Test API Validation Suite","Sun Oct 06 11:49:53 UTC 2024","passed","Sun Oct 06 11:49:53 UTC 2024","","","",""
"","908","POST NegativeTest 422 Invalid Brand","Test API Validation Suite","Sun Oct 06 11:49:59 UTC 2024","passed","Sun Oct 06 11:50:00 UTC 2024","","","",""
"","425","POST NegativeTest 401 for AuthToken Endpoint","Test API Validation Suite","Sun Oct 06 11:49:57 UTC 2024","passed","Sun Oct 06 11:49:57 UTC 2024","","","",""
